,0,1,2
608,155.25772734801262,61.01734100093839,ClassA
609,193.77994897406396,150.20339442826253,ClassA
610,143.60113466675188,41.569408926339,ClassA
611,68.36723596066977,138.72952272025955,ClassA
612,29.410059590109938,4.232939462348373,ClassA
613,199.30248504504,172.03604917389646,ClassA
614,44.406369822629046,163.10975151590068,ClassA
615,163.18679376198887,0.504815187220431,ClassA
616,182.9150863492486,28.603310304571174,ClassA
617,197.60018962337375,76.35353837424223,ClassA
618,184.37619301496943,3.902801580181281,ClassA
619,1.3821803754617168,17.762385187581753,ClassA
620,122.90789443206478,144.68691942308573,ClassA
621,41.44154270447471,47.20512887140269,ClassA
622,35.62553537678084,158.9643946840355,ClassA
623,139.20094654630157,53.74175713241198,ClassA
624,144.36660462349852,38.38780690721377,ClassA
625,149.4640390294522,153.9647328546776,ClassA
626,103.0989391247997,71.00266231836262,ClassA
627,126.29936041314649,49.17912275030698,ClassA
628,34.7098499391266,167.20269623983103,ClassA
629,36.729279378176585,38.34382307781774,ClassA
630,17.156644568503832,134.39665007717966,ClassA
631,102.054565260421,34.210494150356595,ClassA
632,126.39881353496081,125.45501278008757,ClassA
633,94.80269198822042,192.5175990989654,ClassA
634,77.45042516440259,97.1192732445665,ClassA
635,61.5418762325691,70.20219473760123,ClassA
636,140.39865481010358,129.39912628067572,ClassA
637,20.864836500327822,159.9642454237557,ClassA
638,156.9128605798985,148.99378035813643,ClassA
639,93.95942413681502,25.865427740305556,ClassA
640,23.96611722637878,134.07811874638477,ClassA
641,42.10324401046148,87.37768106168143,ClassA
642,169.70593315540262,128.71967757095086,ClassA
643,23.167463566014735,174.5451657193339,ClassA
644,179.8808030796361,31.003812919077124,ClassA
645,192.04296187053518,124.35276548674834,ClassA
646,17.702994631889112,157.03464798205871,ClassA
647,71.71271487511636,37.21850899613464,ClassA
648,28.05645067516305,62.28249627929745,ClassA
649,59.61380073145484,164.57049987404542,ClassA
650,93.2971178220608,47.51404810536488,ClassA
651,109.52494760692434,122.98191933655905,ClassA
652,196.22002034997908,76.78144365038054,ClassA
653,195.10975601782127,125.9470410681682,ClassA
654,98.0787650650601,156.98500279683785,ClassA
655,2.052075417978627,38.060580507910615,ClassA
656,75.01900473197718,173.72715833825552,ClassA
657,46.80399191630058,96.64310871117709,ClassA
658,69.11056733461938,27.987248679607426,ClassA
659,100.44676327069857,20.637316629155357,ClassA
660,51.98324267007879,107.59645878913007,ClassA
661,193.68859429261786,9.390062766753182,ClassA
662,55.009835973239696,151.55699744797155,ClassA
663,108.5648494979679,16.955088925628093,ClassA
664,66.87734087869086,50.99133046369162,ClassA
665,167.20173900301424,33.989178643655094,ClassA
666,120.3718650684772,26.203483836826315,ClassA
667,173.53165776150027,149.1175554218905,ClassA
668,54.259521857696136,22.99525096225532,ClassA
669,135.5834019551604,152.2531662950131,ClassA
670,1.632028368639804,94.39079623819451,ClassA
671,49.42683119634115,10.056120784980127,ClassA
672,113.68903089985403,76.72297893614237,ClassA
673,107.90369652908404,114.37778783530865,ClassA
674,33.43584923565774,170.8832536735456,ClassA
675,178.3513054156647,63.75670385809238,ClassA
676,124.11938995332667,189.55375416120762,ClassA
677,135.33618478978772,132.34104529532252,ClassA
678,2.3429554605692404,89.87051706223332,ClassA
679,116.99499772122577,178.27254039662645,ClassA
680,14.701783712340411,155.48502073040743,ClassA
681,145.49028227212227,16.04969220174699,ClassA
682,45.46762194913478,116.96996098594508,ClassA
683,45.42244434808498,19.95105936165329,ClassA
684,6.75201405209036,81.19284595255829,ClassA
685,4.363551113493913,162.59633431983463,ClassA
686,112.22881275644177,113.82355342183158,ClassA
687,146.70675642421543,119.94628575068307,ClassA
688,192.23414966398082,144.05256563818912,ClassA
689,13.924355200410222,27.606984862930737,ClassA
690,170.0902243447776,24.150728613134966,ClassA
691,26.879908430974673,83.15675347118167,ClassA
692,56.21713149747287,32.301078033816346,ClassA
693,59.694144449007645,107.07649325516324,ClassA
694,68.92524782276467,1.7219068466894694,ClassA
695,123.31902222400484,187.5875506732895,ClassA
696,12.486698733106127,116.42295234853594,ClassA
697,108.59186898982054,183.79979672882183,ClassA
698,164.4732802031372,82.6636043405782,ClassA
699,108.16523968445972,20.45695034473285,ClassA
700,79.73009603821555,75.73273468398318,ClassA
701,7.575371316813451,127.13244815926981,ClassA
702,38.911176815052784,178.30006750604855,ClassA
703,46.56832430712199,132.82258007889422,ClassA
704,170.7939839554788,121.63519918937358,ClassA
705,116.97540792198691,39.33242652263558,ClassA
706,85.5242619721904,42.35386727461356,ClassA
707,142.06198170648162,169.69551601449652,ClassA
708,89.88777145119624,123.62858550155016,ClassA
709,157.843155643227,10.778674078657824,ClassA
710,128.00862872960752,152.27549396694153,ClassA
711,84.1406896439159,31.798669573496753,ClassA
712,142.56187301010794,101.24280711304306,ClassA
713,185.2382706312885,141.91507272123215,ClassA
714,63.66968215756057,198.92954463555623,ClassA
715,132.41938182800627,38.027336504238264,ClassA
716,169.32246108663557,171.39800763027142,ClassA
717,178.58795848323902,37.663800134960354,ClassA
718,111.6567644093306,94.4380665092278,ClassA
719,180.9928175075199,126.54265272572202,ClassA
720,142.2838125755946,161.03528790785887,ClassA
721,84.22594883812364,122.79591823027548,ClassA
722,159.2559318602465,44.34531052327293,ClassA
723,33.94079297150536,97.24033548370208,ClassA
724,93.66695746991314,185.02236398486932,ClassA
725,12.964178701210205,145.6528261473547,ClassA
726,146.91902032095524,135.9065879662598,ClassA
727,131.64140940867694,197.94045465453428,ClassA
728,85.93743265616935,135.3431084072895,ClassA
729,33.981642616575705,17.492586038604706,ClassA
730,35.828226128662834,188.67424903249363,ClassA
731,81.53887163645561,105.71102139737806,ClassA
732,106.30719845901282,73.05063531604745,ClassA
733,1.8570042352159755,9.736242167216979,ClassA
734,174.83939439517764,24.910242042064535,ClassA
735,69.20379043677181,86.75473295366247,ClassA
736,170.1704761429622,7.717676874963297,ClassA
737,91.67894805694954,193.84011095270967,ClassA
738,119.74937212806309,33.31077648851648,ClassA
739,23.17790100335573,50.336575504468954,ClassA
740,72.53544024032512,17.716243975671333,ClassA
741,114.63506218021537,58.931351669256095,ClassA
742,181.4419544536852,135.35510722309073,ClassA
743,14.852417697805276,34.78546232218702,ClassA
744,43.38976534263386,71.63313512829022,ClassA
745,169.22441225900207,26.848490306176775,ClassA
746,78.65875961365745,96.95127310317734,ClassA
747,25.735443562739736,182.09395369455146,ClassA
748,82.43062887934445,94.83650978980877,ClassA
749,19.04976285180333,27.09014466184008,ClassA
750,133.593670696722,87.22362052052137,ClassA
751,62.891264512824606,135.61149886371982,ClassA
752,69.16983944527684,199.37467831330076,ClassA
753,137.93996953762334,24.461374660814972,ClassA
754,40.559485542388195,53.94414293657934,ClassA
755,76.70963279884762,187.85500401875547,ClassA
756,147.22712186618335,111.33808168816147,ClassA
757,128.44239923763433,163.33398987173706,ClassA
758,120.97740696087926,23.571554813583816,ClassA
759,151.66302815631772,91.6967350894223,ClassA
760,175.69501665952322,86.1854274657213,ClassA
761,60.02603228328791,110.999958937102,ClassA
762,172.84191311315448,68.64611912372378,ClassA
763,90.831914322999,184.62458662986933,ClassA
764,125.85167095337407,21.649548618899892,ClassA
765,154.99807830673655,29.576373551827473,ClassA
766,88.61761581478756,89.69764432018307,ClassA
767,197.6354364620759,30.61259798480609,ClassA
768,197.1659071899293,88.7231799268494,ClassA
769,171.83866029007953,109.35399954597733,ClassA
770,11.661129649064916,182.87976398003468,ClassA
771,164.77496619676762,195.75484352689602,ClassA
772,122.6117882507111,54.79880160218003,ClassA
773,42.84623152788727,129.29167803717664,ClassA
774,9.736729789386311,82.55014080995349,ClassA
775,56.65427631124589,10.955555268621664,ClassA
776,198.26029011583032,33.41539959076496,ClassA
777,63.79047548721075,187.98976939732407,ClassA
778,154.8092959263184,114.64024831868443,ClassA
779,74.12876602111724,182.88603129429924,ClassA
780,190.0251055380961,194.22838815070236,ClassA
781,148.00682570861053,145.6575673561274,ClassA
782,153.47149486988476,37.03644938624431,ClassA
783,130.96823606789349,186.80702053392167,ClassA
784,21.660903595032053,171.3497281662636,ClassA
785,109.3077739717003,91.05250603635811,ClassA
786,194.40722753006617,40.27242908626072,ClassA
787,187.9076766351497,86.1561940915034,ClassA
788,94.46080588712337,158.1475396539209,ClassA
789,17.5177047735948,50.583686864981004,ClassA
790,7.070656282337984,63.58992457328363,ClassA
791,28.490887785153095,127.69062423124953,ClassA
792,77.78279751316643,184.67710136907337,ClassA
793,20.931192901174466,5.6134046813209215,ClassA
794,158.23769561386663,48.29059645243701,ClassA
795,86.32680830383055,39.56453928677237,ClassA
796,189.81049240170398,86.0712190681387,ClassA
797,175.73128572560933,3.6140462557964437,ClassA
798,49.454929788198584,98.12955070749759,ClassA
799,111.61581622048486,108.97579844733502,ClassA
800,108.76524955066611,194.18722895671453,ClassA
801,61.207641636042354,197.94566354203806,ClassA
802,96.88878185847005,48.62952457423264,ClassA
803,32.700231513459734,17.033564229488075,ClassA
804,68.08523915445541,85.26469419261173,ClassA
805,77.99368188718738,23.483792139696668,ClassA
806,45.1872032608116,102.34813301969967,ClassA
807,66.48128072492736,162.57225922145855,ClassA
808,125.10868548651524,141.02521621134017,ClassA
809,167.6200070376421,193.5023786198601,ClassA
810,108.29040018947806,86.88019204968498,ClassA
811,134.46922629408192,67.95053243524436,ClassA
812,88.91538926273994,90.35347932265985,ClassA
813,148.04990790012243,178.47382422416686,ClassA
814,118.77014643442084,195.0081243022534,ClassA
815,113.17460466533001,22.23271700742828,ClassA
816,98.3381545594061,75.33036765464867,ClassA
817,165.412322972309,119.16870098529257,ClassA
818,189.17604613053857,41.11883735010888,ClassA
819,79.95464934708178,88.67510915086359,ClassA
820,24.59160629769963,150.69388755830448,ClassA
821,91.77375258297519,86.3095221020505,ClassA
822,74.01109392458203,66.4652654786069,ClassA
823,54.925779911997274,148.0240294655085,ClassA
824,139.0921656000845,52.12512287043658,ClassA
825,61.8679178749141,190.79746244954913,ClassA
826,67.16928708402993,0.18808196168462743,ClassA
827,196.877073095203,102.61046027355599,ClassA
828,31.72267581956165,54.97534178975341,ClassA
829,137.0866397756173,76.41189957678718,ClassA
830,138.6083426361464,37.07182228823338,ClassA
831,89.0476560506964,92.19460772294804,ClassA
832,51.900913362664646,162.88053407160518,ClassA
833,132.55023640219414,69.15291019882577,ClassA
834,151.7376496290007,20.346923407290184,ClassA
835,132.29647869656674,10.602914819748687,ClassA
836,108.0301895185334,179.9475134032971,ClassA
837,158.56521666650033,160.97817985581176,ClassA
838,66.47878946315464,194.566182537363,ClassA
839,194.33442292534264,158.60160927886375,ClassA
840,68.70499080797181,24.87977031050763,ClassA
841,20.452748806557608,110.00768010902999,ClassA
842,25.564589743513324,41.41373842938301,ClassA
843,115.79588252072861,21.20346618171627,ClassA
844,186.24837621736333,133.94903963523493,ClassA
845,112.47488790891825,55.45925840650441,ClassA
846,127.46689452609338,68.64936411486815,ClassA
847,146.8093112857684,17.281860106119073,ClassA
848,6.554793088903477,115.14562932949298,ClassA
849,154.48952974745887,90.39884925123177,ClassA
850,145.3622819888012,190.3127630264174,ClassA
851,57.53995059759198,136.49115145567134,ClassA
852,19.8480332292146,120.19372708692518,ClassA
853,196.88366377831434,76.1236861221989,ClassA
854,96.62599760880698,49.15206551397655,ClassA
855,112.81651983994752,189.36641991958146,ClassA
856,66.13479243426477,7.08173561238421,ClassA
857,172.48175248078064,152.2576758011096,ClassA
858,39.937850821243146,171.69413899015086,ClassA
859,114.07800625834356,111.71288557771963,ClassA
860,199.96891664473037,99.62483003823775,ClassA
861,149.9548050746643,79.73660298033236,ClassA
862,199.39720510841835,162.39090206622228,ClassA
863,119.69333110916571,84.39605542110446,ClassA
864,6.300906023922459,30.896997588279753,ClassA
865,81.48823977052253,97.47793126253713,ClassA
866,25.604085094750694,143.9568549134727,ClassA
867,190.2457220740773,78.30113168086336,ClassA
868,52.624557354294055,173.67057324240898,ClassA
869,39.47616759304733,162.62730972158408,ClassA
870,94.45920490770456,140.8718596649979,ClassA
871,0.5517919224529377,159.4782840376733,ClassA
872,87.80395105539272,195.851786568791,ClassA
873,73.50979872110901,182.90621007229313,ClassA
874,184.76059430052314,130.58480884276352,ClassA
875,179.59325431214086,99.08532412146762,ClassA
876,150.55443502292653,100.7686276251525,ClassA
877,47.08761088847972,92.4857814632048,ClassA
878,94.0429593005154,127.27551079480928,ClassA
879,183.8471792529441,120.83685886515651,ClassA
880,196.41460984398455,109.33432729128319,ClassA
881,120.50645577348197,27.788118578785358,ClassA
882,79.87607103573117,103.76881492332879,ClassA
883,76.0483579633821,125.31532365751426,ClassA
884,153.06317113232615,140.49406847615572,ClassA
885,188.2665835696389,17.806212816997125,ClassA
886,68.25961160005889,39.837116851169995,ClassA
887,74.71397808087927,37.51491748429074,ClassA
888,134.1510036063677,69.01253258630187,ClassA
889,12.450959035012232,199.43517876207275,ClassA
890,114.1357043250299,9.620831608225489,ClassA
891,99.10975848531285,94.25094380986909,ClassA
892,130.3083803545342,130.5265857534976,ClassA
893,44.24817665361886,19.702421331168797,ClassA
894,35.865839702997484,131.01908525364573,ClassA
895,88.36646243746122,31.5071261729692,ClassA
896,154.25944911067694,99.69137009092628,ClassA
897,29.106773456374313,140.2341420870817,ClassA
898,87.8336143286082,156.90488144270768,ClassA
899,138.32800983504106,80.2754745350521,ClassA
900,22.4949877783563,146.36533632480314,ClassA
901,52.73827036839045,85.61098144130656,ClassA
902,182.1916404196183,11.573738860707984,ClassA
903,52.726072622251216,17.821293106639647,ClassA
904,82.48278510670197,89.91036027256345,ClassA
905,61.234156698454775,74.37995869848677,ClassA
906,184.6472720249153,184.29496001744738,ClassA
907,9.71937093634303,47.692976946691324,ClassA
908,178.80322428707925,185.18573031987404,ClassA
909,75.9872851734449,140.77340017762955,ClassA
910,123.63303770872314,185.7727290991614,ClassA
911,158.5358857519732,40.2990781704522,ClassA
912,100.71258175932623,97.71197089627978,ClassA
913,133.93624345533436,73.44172343526057,ClassA
914,136.84408357792026,130.31216034263028,ClassA
915,37.67926416965452,140.06402371746512,ClassA
916,68.01811663189217,91.41060920636,ClassA
917,77.22542984970602,122.62319877170458,ClassA
918,80.60277882825999,33.05943232966055,ClassA
919,160.18970357231203,106.81967085788348,ClassA
920,131.50480497598153,50.61920068496144,ClassA
921,153.50053230797934,84.86996509399995,ClassA
922,169.06947791835617,166.05480698742187,ClassA
923,71.70192559571626,61.181511360226935,ClassA
924,74.20931537286273,156.28788080188255,ClassA
925,79.18390269375897,79.28104452792653,ClassA
926,18.399434672762883,16.991468487633643,ClassA
927,69.85009421233082,170.0148341846657,ClassA
928,20.822421190533458,105.68292747359706,ClassA
929,43.53333345370422,114.419929438927,ClassA
930,17.512242706947845,197.96652691406547,ClassA
931,53.67913230323769,73.80077039296391,ClassA
932,94.7320143780306,105.50104589721654,ClassA
933,92.92259134569683,16.17680103509338,ClassA
934,39.75875577478438,132.31925740322885,ClassA
935,52.75095811817465,146.23503501616145,ClassA
936,125.21763257837821,178.90464550377558,ClassA
937,27.658771459688737,30.098787675771543,ClassA
938,192.07657882036335,105.42883654451896,ClassA
939,154.62432324522607,181.00457015258587,ClassA
940,133.14426607255362,78.14592449530053,ClassA
941,165.24923454662797,158.6490958630598,ClassA
942,127.73496016132624,2.8670472495942345,ClassA
943,176.33465863038447,60.09776665494127,ClassA
944,54.27473584514788,182.8726020124646,ClassA
945,115.52030398795823,187.75938871340557,ClassA
946,128.16222211367295,143.21543639951952,ClassA
947,157.45186569322922,85.72982884904816,ClassA
948,40.367879095624495,59.14577418322384,ClassA
949,1.6694833938611708,182.83553879437346,ClassA
950,80.80237849391014,34.28709213743064,ClassA
951,76.29320794924514,19.953303423911617,ClassA
952,28.33902217404807,53.024983323473116,ClassA
953,39.78815977940571,93.61824327855737,ClassA
954,120.65361990197954,61.861669792518015,ClassA
955,72.67305338867173,134.95167553763628,ClassA
956,58.81941739807483,177.05419433167103,ClassA
957,186.04708743319878,76.36282981821662,ClassA
958,81.72009044842954,158.09234926189362,ClassA
959,145.1132616173003,190.01377395019045,ClassA
960,178.87969302302943,10.962932498347634,ClassA
961,125.86775695751098,128.54566426083,ClassA
962,147.2807654789399,176.80707248054773,ClassA
963,39.33751428524872,157.63855606522395,ClassA
964,0.9221906684889758,123.30007021248697,ClassA
965,80.74513046177547,7.105312265746133,ClassA
966,89.76596115540556,14.818978376020397,ClassA
967,55.4765091882028,80.11241120783986,ClassA
968,33.832790018509584,61.83068925348578,ClassA
969,137.04916940415683,153.94056911182773,ClassA
970,136.08118248693984,151.22855118040954,ClassA
971,48.01928885530846,162.2116202242204,ClassA
972,125.6497474366277,90.58871204848134,ClassA
973,134.24277246380362,184.63177322186644,ClassA
974,161.91921726579963,19.105983218894917,ClassA
975,59.47555051595283,37.489527020784784,ClassA
976,84.34297207710631,199.20406118130464,ClassA
977,44.77618208993819,94.32676904892736,ClassA
978,93.98041230352115,127.01443782834707,ClassA
979,13.60460439446527,67.69333964560775,ClassA
980,10.26141071474549,34.69531391163856,ClassA
981,163.73777576320202,143.7913440860583,ClassA
982,182.20365008782258,1.9349035518348545,ClassA
983,117.1247819234583,192.47279679640891,ClassA
984,61.80843681067045,96.91048385522836,ClassA
985,82.3286846900533,112.43266444331532,ClassA
986,17.196182374942314,118.86607763721948,ClassA
987,48.97732084798356,180.51226218103707,ClassA
988,43.859177199763046,67.64700395131847,ClassA
989,91.75936059860742,160.17864946025898,ClassA
990,61.96535762080482,144.54536483991708,ClassA
991,115.97832037069024,173.60544728309014,ClassA
992,30.59954100933662,99.34068725060231,ClassA
993,78.01054544414478,169.5963026319484,ClassA
994,179.53511705564807,8.513598351090268,ClassA
995,196.40507008850358,189.6244691857709,ClassA
996,151.17702861319967,130.66285693819896,ClassA
997,167.4079691245128,23.13785753362736,ClassA
998,43.51129810580887,110.24099259131317,ClassA
999,6.825406440633386,52.83380807847904,ClassA
1000,175.23800322581738,159.68111284481193,ClassA
1001,-47.604094730809976,-61.282849646692114,ClassB
1002,-143.3971286560554,-120.29975529593588,ClassB
1003,-85.62126234104652,-90.28641438702796,ClassB
1004,-24.748433858002528,-23.4150713005194,ClassB
1005,-104.55090913236909,-20.67200218716758,ClassB
1006,-114.74124195569712,-174.03569272744875,ClassB
1007,-60.28587916429197,-27.589299421964313,ClassB
1008,-172.00888050658742,-178.1900982936623,ClassB
1009,-194.06892198602614,-112.56960750895163,ClassB
1010,-173.644227887973,-118.26465531460862,ClassB
1011,-182.03650052898848,-36.66758593898777,ClassB
1012,-40.69570190606905,-98.90654340990963,ClassB
1013,-132.23713551032512,-64.26964169943685,ClassB
1014,-39.43137892422561,-143.8739063488727,ClassB
1015,-56.56604825582809,-159.92258170455833,ClassB
1016,-156.43114525704624,-184.19424290621674,ClassB
1017,-189.60975980602407,-7.63018137171062,ClassB
1018,-15.0526267242698,-11.767899260814971,ClassB
1019,-195.18587350476614,-163.36032273162587,ClassB
1020,-110.6580163591272,-165.66224474635186,ClassB
1021,-132.81945718643084,-12.635016723614143,ClassB
1022,-69.1625325090717,-135.66646065107403,ClassB
1023,-100.04372460854229,-105.76533164005252,ClassB
1024,-20.548127262897793,-93.01033019793346,ClassB
1025,-171.67473722083207,-96.05485674686707,ClassB
1026,-32.16884289802087,-30.159254437764105,ClassB
1027,-7.202522272355253,-169.75705848910044,ClassB
1028,-160.1128160136536,-98.29423550137797,ClassB
1029,-48.764783055219624,-76.35127298391251,ClassB
1030,-1.9299354632216819,-46.28252679437014,ClassB
1031,-71.82343079088506,-163.08127790677295,ClassB
1032,-92.09333325430056,-9.243843070377721,ClassB
1033,-66.53517580298299,-149.68283152213937,ClassB
1034,-114.23573101417921,-172.7193189240448,ClassB
1035,-186.32091978463018,-60.058442736972154,ClassB
1036,-135.66390333247386,-132.14566578593036,ClassB
1037,-43.80059776667284,-192.5501159692833,ClassB
1038,-58.19526355751816,-81.19648853391087,ClassB
1039,-168.3654244327942,-10.871198882088635,ClassB
1040,-54.620735712952154,-198.1074466162974,ClassB
1041,-54.721731397560944,-38.224248380125886,ClassB
1042,-138.08094888718966,-160.01839488727381,ClassB
1043,-39.433141103584944,-169.9737280328925,ClassB
1044,-79.16879434852318,-97.9551463721825,ClassB
1045,-114.58169150899187,-73.84133616245695,ClassB
1046,-119.62808777240865,-158.42084191344887,ClassB
1047,-44.82093222885433,-50.723079707412865,ClassB
1048,-103.32555186690439,-152.62563869629435,ClassB
1049,-97.90905956713154,-71.44522718939115,ClassB
1050,-60.612488881897434,-148.5053818048106,ClassB
1051,-154.79474841072175,-132.92070542239827,ClassB
1052,-66.17448984079647,-7.603684026724295,ClassB
1053,-45.6567854969704,-96.94889955413029,ClassB
1054,-80.9503228080479,-124.21708844925364,ClassB
1055,-133.21919336731094,-80.23805887016118,ClassB
1056,-60.250401793542096,-42.353581735675704,ClassB
1057,-179.207836288833,-122.72639257549596,ClassB
1058,-182.32750816261813,-74.8776171585924,ClassB
1059,-79.13173801115194,-3.2185606968625677,ClassB
1060,-8.475455350396714,-78.21034711453613,ClassB
1061,-82.64396712586498,-12.763547189260152,ClassB
1062,-104.6386734056225,-151.2830629443179,ClassB
1063,-182.58457006699572,-155.77165000419257,ClassB
1064,-12.835456657125292,-113.95717845115607,ClassB
1065,-157.04194759089785,-84.61690060107708,ClassB
1066,-191.30108123643487,-123.45709013599406,ClassB
1067,-55.103372510071694,-62.08629250910022,ClassB
1068,-7.945328839681622,-126.60196554405154,ClassB
1069,-153.85037953329814,-12.01177465441478,ClassB
1070,-127.37481955780356,-116.59736430390268,ClassB
1071,-100.72600292380196,-105.07681413633401,ClassB
1072,-95.53302074209007,-39.786607956921415,ClassB
1073,-99.22891742881774,-101.9155238099212,ClassB
1074,-13.164215556121718,-178.63753397656487,ClassB
1075,-51.73590984627947,-119.30678934788264,ClassB
1076,-73.2874561820488,-67.95641569599695,ClassB
1077,-174.7709067737912,-17.153710024747227,ClassB
1078,-36.9326272600845,-167.88167846297642,ClassB
1079,-108.44254630381059,-52.52537389616509,ClassB
1080,-38.00374048890757,-103.36584510081094,ClassB
1081,-65.36076339844988,-139.9107628841724,ClassB
1082,-92.68609097165444,-35.083628716026425,ClassB
1083,-137.4223430955249,-23.08713795658207,ClassB
1084,-1.0518713352588236,-145.04204061053693,ClassB
1085,-3.0667730697583693,-143.71515641766706,ClassB
1086,-71.75776497231212,-102.58065314802167,ClassB
1087,-33.08684662584966,-176.0035850290396,ClassB
1088,-70.55056020321655,-113.62422556240806,ClassB
1089,-116.38391799474903,-21.354655151431615,ClassB
1090,-91.14768901676433,-148.22576818032425,ClassB
1091,-64.62372801221946,-151.20814445578557,ClassB
1092,-151.27077632156758,-158.44547864111783,ClassB
1093,-175.16671761047598,-89.22054907201449,ClassB
1094,-174.78668909153697,-94.59722118544195,ClassB
1095,-120.38938383663276,-129.2384003439243,ClassB
1096,-84.41594859505676,-76.51332056874037,ClassB
1097,-185.40491584332761,-108.83260155950462,ClassB
1098,-89.36736303482012,-137.82318607503572,ClassB
1099,-28.744966823505877,-114.52567987875399,ClassB
1100,-36.929488265795754,-10.526191156091954,ClassB
1101,-159.1622138653015,-131.49340535293578,ClassB
1102,-104.5705988760547,-50.42802308018537,ClassB
1103,-141.7241512258788,-102.59050028988668,ClassB
1104,-158.3595521452743,-138.27812729379633,ClassB
1105,-61.5985974258939,-10.997204370280258,ClassB
1106,-50.43869325041018,-155.67894262886654,ClassB
1107,-177.01794264915026,-38.464148364666926,ClassB
1108,-114.97854784696322,-51.56896677035459,ClassB
1109,-34.993787699566354,-96.60816537087462,ClassB
1110,-38.415977112566935,-19.910620424274327,ClassB
1111,-61.58371362112578,-123.46175936780304,ClassB
1112,-92.34361793513037,-6.890838933410862,ClassB
1113,-116.20484104973596,-23.6433154853558,ClassB
1114,-165.54396996020256,-42.91364154711815,ClassB
1115,-76.19884560688499,-52.577013515070405,ClassB
1116,-88.95191729899135,-68.4106635042076,ClassB
1117,-101.84773983828967,-37.53942997384138,ClassB
1118,-184.64683049157276,-159.77710469772722,ClassB
1119,-129.60443071042317,-21.184220111838926,ClassB
1120,-73.51298993173283,-91.27977605257493,ClassB
1121,-177.68140708295266,-53.87981402072941,ClassB
1122,-30.709360932619234,-66.51002732324608,ClassB
1123,-148.97081878237674,-104.40380342394155,ClassB
1124,-76.94424637301212,-64.49703929259374,ClassB
1125,-97.14411874724611,-152.82739653587916,ClassB
1126,-144.86715999083296,-87.3423313907423,ClassB
1127,-126.17754952839604,-55.567932556972266,ClassB
1128,-177.6819835611388,-189.62593465472244,ClassB
1129,-163.72063384988948,-138.76654918124484,ClassB
1130,-159.63886258528032,-160.83260264478338,ClassB
1131,-136.80386439585573,-135.1534983800701,ClassB
1132,-53.54878086721314,-149.22436214835835,ClassB
1133,-1.67684097370352,-82.13635761044027,ClassB
1134,-3.4450416179063836,-183.12632928264486,ClassB
1135,-160.78637535845695,-25.82107863671297,ClassB
1136,-94.56441178240547,-185.70763855873022,ClassB
1137,-181.46365443920075,-49.75575658627503,ClassB
1138,-191.72457439334312,-6.123311897561621,ClassB
1139,-14.68818919899718,-142.2935999513126,ClassB
1140,-44.05930026453626,-67.74955708137807,ClassB
1141,-146.56455005468814,-101.15982761742512,ClassB
1142,-93.24395225550796,-108.93644058094094,ClassB
1143,-149.8557367442325,-80.13796145753318,ClassB
1144,-110.60741502106836,-155.12079702643814,ClassB
1145,-173.56613183446885,-197.51134728815666,ClassB
1146,-105.40991196864728,-14.348052465806205,ClassB
1147,-17.413872306188665,-199.8162584615887,ClassB
1148,-90.80609155029511,-179.62126541416237,ClassB
1149,-29.994725168710033,-108.80860912190525,ClassB
1150,-18.183151338643682,-193.14050086339842,ClassB
1151,-64.13963358633939,-23.00020311063622,ClassB
1152,-64.58239727545836,-24.18178309042375,ClassB
1153,-185.7839272609512,-116.98957140817794,ClassB
1154,-99.83568726959477,-181.7029210062766,ClassB
1155,-143.69675825860546,-91.73280963879603,ClassB
1156,-195.11819152736933,-168.31648761967725,ClassB
1157,-105.41486588890838,-199.4916030474149,ClassB
1158,-192.04866554450243,-12.450468921723683,ClassB
1159,-99.349718620705,-71.75137676906965,ClassB
1160,-112.98826547820202,-51.50366975529067,ClassB
1161,-130.5502623904269,-129.25332441720354,ClassB
1162,-90.18329486784889,-20.168043182899908,ClassB
1163,-155.52293990913824,-108.67312498081685,ClassB
1164,-137.36330888666762,-13.471065345969038,ClassB
1165,-178.94495024206174,-85.90264033892312,ClassB
1166,-152.6982527387538,-99.29579090734836,ClassB
1167,-122.58193029071465,-132.7512615848487,ClassB
1168,-50.04181884614053,-176.0495363833025,ClassB
1169,-133.534969442802,-172.01423028001983,ClassB
1170,-178.3973322186994,-21.45440521672427,ClassB
1171,-154.816965491792,-15.438852726356885,ClassB
1172,-106.93992231117069,-99.51769476156676,ClassB
1173,-89.86500523972285,-56.7526248785949,ClassB
1174,-16.274138432626557,-159.70805547333714,ClassB
1175,-34.06279851011854,-111.42959074002465,ClassB
1176,-25.832696113617317,-141.17381319831952,ClassB
1177,-93.94860984631003,-12.952546309759015,ClassB
1178,-23.233629319979798,-24.78869441491588,ClassB
1179,-104.21400311853593,-103.77080141213342,ClassB
1180,-0.7775925412493621,-39.0143240463174,ClassB
1181,-164.36894139982672,-59.46895386756103,ClassB
1182,-123.92583662565208,-196.18635046921057,ClassB
1183,-151.71844108589463,-185.38828992629257,ClassB
1184,-68.07863676823203,-157.96061442081182,ClassB
1185,-16.324631156155135,-152.76095025574165,ClassB
1186,-46.809558817206295,-163.97898187051015,ClassB
1187,-187.79346780700402,-65.38414700698567,ClassB
1188,-146.08845094255355,-63.323203956636036,ClassB
1189,-172.66859588144075,-168.57027778524713,ClassB
1190,-197.24865708796116,-60.66841944936684,ClassB
